aml_id,entity_id,entity_type,reason,risk_level,created_date
6b1ad0ae-2a8a-453a-966d-c4820a1be65a,154e48a6-4a59-467d-90d9-92fc1fe44a2c,Company,VAT Under-Reporting,High,02-Feb-2026
ce27dc83-0d57-43d1-961b-f42803af3ed5,62b52db4-0621-49b8-9fb9-65e50439353a,Company,VAT Under-Reporting,High,02-Feb-2026
b0b2b725-8e79-4fd9-bffe-b0af27999fc0,0f3dbaa5-cf2e-432f-9f39-638e3b3612d3,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
b9722169-79ba-4bc3-bae1-9e15dee10edf,0f3dbaa5-cf2e-432f-9f39-638e3b3612d3,Company,VAT Under-Reporting,High,02-Feb-2026
b62622da-03d9-49d8-aa97-833759d573fd,0f3dbaa5-cf2e-432f-9f39-638e3b3612d3,Company,Turnover per Employee Anomaly,High,02-Feb-2026
4cb4ff0f-9dd1-4549-b589-3112195d8210,1ae64196-52e2-48a1-91e4-f99f4977cdbf,Company,VAT Under-Reporting,High,02-Feb-2026
0a843c7b-163e-4694-a4d9-9946f74cd899,a39d9ad0-4de0-4965-a165-bb7f6457ba31,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
ccd231a7-7786-47f1-8f77-24b777de6a0f,a39d9ad0-4de0-4965-a165-bb7f6457ba31,Company,VAT Under-Reporting,High,02-Feb-2026
ca474094-4986-49ef-813d-9d47224cc5af,a39d9ad0-4de0-4965-a165-bb7f6457ba31,Company,Turnover per Employee Anomaly,High,02-Feb-2026
a955441c-705e-48b1-8252-c8e5f88e9360,f59b817c-b50a-4288-9bf1-0ec128a397af,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
fea6036d-9d4f-4789-8dc8-1ce47e274123,f59b817c-b50a-4288-9bf1-0ec128a397af,Company,VAT Under-Reporting,High,02-Feb-2026
9c26332b-4397-42b6-b2b9-fcd075f5524d,a1dc2b79-f956-4268-a63e-41e572b9d1ce,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
1d0a170c-38cc-4aad-8b9e-c44c11f222a3,a1dc2b79-f956-4268-a63e-41e572b9d1ce,Company,VAT Under-Reporting,High,02-Feb-2026
38274660-f301-4ff7-b4e6-d56b8df122b8,0e355236-13a4-45c0-9bcb-b7559d3c70bb,Company,VAT Under-Reporting,High,02-Feb-2026
ed46be3f-96be-4785-8bca-164adc75a5ba,b3d56dfc-7b37-4c39-a27c-540763969200,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
ae3a4e5e-f41a-4621-a1b5-3c91d466721f,83a17a01-2119-44dc-a0ca-71110cb9a30a,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
9555115c-7bd7-4970-98b4-47ca1222bcd0,83a17a01-2119-44dc-a0ca-71110cb9a30a,Company,VAT Under-Reporting,High,02-Feb-2026
3e0b519a-f0d2-4f59-91d5-c95762b544d1,4493956f-5bf7-4bfa-96b4-1aef36099cf2,Company,VAT Under-Reporting,High,02-Feb-2026
f19be8cd-0787-4ab0-9bfd-1cf11142d75e,93d7b5c8-c398-478c-b148-861f38fa706b,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
3661ce31-57b3-4dd2-9c35-91f45470ac4d,33581a4f-8d9e-48ff-bf63-46fd80a416d6,Company,VAT Under-Reporting,High,02-Feb-2026
6a53a68e-15a5-4642-a660-1df08669f4cc,842bec82-66e4-49d7-bd19-8f000858829d,Company,VAT Under-Reporting,High,02-Feb-2026
980ecef4-a350-4c21-a84e-072e23c5ea40,cdabf354-d0b8-42da-a662-5e2ce9491954,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
ffed95e5-82d2-4ef5-b03c-816df03194bb,cdabf354-d0b8-42da-a662-5e2ce9491954,Company,VAT Under-Reporting,High,02-Feb-2026
572023c5-6dbf-4fce-a7e1-0d3a07435091,96073ece-667e-4023-88e6-eb09ea72e769,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
866eb071-5730-49a8-875d-ba29d91e1c50,96073ece-667e-4023-88e6-eb09ea72e769,Company,VAT Under-Reporting,High,02-Feb-2026
22e6a5ff-3b8b-4347-bdb8-13b518904d57,96073ece-667e-4023-88e6-eb09ea72e769,Company,Turnover per Employee Anomaly,High,02-Feb-2026
c3f1c37f-6716-41d0-be85-2eab5667496b,cfce0d3f-982f-44ad-9ccb-4e1f068cbb15,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
e4174faa-1196-42e1-96c4-9ed592bd2e25,cfce0d3f-982f-44ad-9ccb-4e1f068cbb15,Company,VAT Under-Reporting,High,02-Feb-2026
39230088-c63d-4cab-919e-7e5dbe750de8,171581e9-8768-4ee7-88ba-a8653d190833,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
cf4e569d-9256-4c6a-87f8-af46135f6f81,171581e9-8768-4ee7-88ba-a8653d190833,Company,VAT Under-Reporting,High,02-Feb-2026
b32a9654-b10c-40ac-86bf-310cb7a0cb8a,2cb9cd31-d675-4c99-9d42-159700d4a7ff,Company,VAT Under-Reporting,High,02-Feb-2026
8ef0af08-3076-4355-8a53-9847091dc625,cfa29407-f21b-43f7-8d0b-4fff0b1ec96a,Company,VAT Under-Reporting,High,02-Feb-2026
c5fad4a2-8d05-4a1c-98fa-0dc1cafdaebc,27bdb7f9-1c58-4934-bbb0-d9abcf507307,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
7f856b8a-4d76-4e32-9b02-aabeb2b5ff75,27bdb7f9-1c58-4934-bbb0-d9abcf507307,Company,VAT Under-Reporting,High,02-Feb-2026
eb55e5ca-fa49-4c6b-b0ec-f0b265cdacd4,e2dd4972-e514-4c1c-a5d6-1333f4e5df33,Company,VAT Under-Reporting,High,02-Feb-2026
a04b7bd8-c5c9-4606-b206-d3d8527bb709,3ba8066f-3903-4b16-893a-9a74bb87f6bf,Company,VAT Under-Reporting,High,02-Feb-2026
0fb4a287-d6c3-4d5c-ac53-2324c6178053,3c39ba84-5104-4faa-86a6-92c386497b62,Company,VAT Under-Reporting,High,02-Feb-2026
209482d7-8a59-4e13-961a-ceb32ffd8aa7,3a43c671-01fa-43ae-9ccb-6b30b5ab090c,Company,VAT Under-Reporting,High,02-Feb-2026
04d68e95-8d31-49d1-a9ce-90e864f913ab,09e0249a-a6da-4ed4-808b-1fdfc85d3c47,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
7c56f98c-6af4-4608-9b19-8cb34e875644,0683fa24-7890-4ad0-b076-02333cbe3d49,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
3f156f84-0f6b-48a9-8351-0d7e9021eae9,0683fa24-7890-4ad0-b076-02333cbe3d49,Company,VAT Under-Reporting,High,02-Feb-2026
cfcebd5c-ae2c-4ef2-8242-927847792707,0683fa24-7890-4ad0-b076-02333cbe3d49,Company,Turnover per Employee Anomaly,High,02-Feb-2026
cd16e380-e050-4420-9621-d772199f3ea8,044c1f76-8c22-44c7-92f4-c45ae6e3ea5d,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
04bd166f-45ea-4864-99ee-823ceadcd5cf,2f007c47-f4d5-43c2-b47c-cbbd947736aa,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
69a9281a-2852-4d40-b91c-30e7d92f429b,2f007c47-f4d5-43c2-b47c-cbbd947736aa,Company,VAT Under-Reporting,High,02-Feb-2026
9cfca70e-8600-4a12-a76a-6875e322558a,2f007c47-f4d5-43c2-b47c-cbbd947736aa,Company,Turnover per Employee Anomaly,High,02-Feb-2026
70852731-6c72-4ca7-a1d0-55252fba7771,8642a141-c494-45b0-8787-6aa023cbc4b4,Company,VAT Under-Reporting,High,02-Feb-2026
c7055ae6-6631-41d5-9b3c-3892072dc0c5,247f463b-5b2f-4595-830b-78eff3affcad,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
a07897d2-8f8d-4bb3-82b2-250fd7f8022f,247f463b-5b2f-4595-830b-78eff3affcad,Company,Turnover per Employee Anomaly,High,02-Feb-2026
1bd660ca-49bd-41ec-a31f-ef5f69fa672d,96be084e-a3c0-4b0f-969b-87a4ef30458a,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
f5e9cb11-285d-4abb-9305-103049d5c909,95a182c8-fde0-4ac1-9639-a60613f193c3,Company,VAT Under-Reporting,High,02-Feb-2026
b53c8644-7fb0-4007-a127-0a672f91c0f1,dfd3cb35-4679-4493-9bf3-0c0ee9f6de4a,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
20de1ca2-06e7-450f-a274-d0a092745d3d,dfd3cb35-4679-4493-9bf3-0c0ee9f6de4a,Company,VAT Under-Reporting,High,02-Feb-2026
e836af05-ce73-45cf-a7ab-01a744d98a57,31325d93-896d-4d1a-83f3-1aaf094fe3a9,Company,VAT Under-Reporting,High,02-Feb-2026
3c7f4714-a275-4e39-9987-bbd615a64a2b,293f4a3c-5e7b-4673-bb2f-75ab6739726c,Company,VAT Under-Reporting,High,02-Feb-2026
90b19af6-329a-4259-a325-bc296161db29,812728ff-739a-4ff1-9bc3-1a328d6031d6,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
b37e6f51-8d67-4059-b4d6-2bb21b1ec011,812728ff-739a-4ff1-9bc3-1a328d6031d6,Company,VAT Under-Reporting,High,02-Feb-2026
073e6b5a-7a0c-409b-8315-da4b72b3d968,812728ff-739a-4ff1-9bc3-1a328d6031d6,Company,Turnover per Employee Anomaly,High,02-Feb-2026
2dc561a1-2d51-40d4-8ebd-cd3f8fb3ca33,4e7bde3b-57fc-4c42-8320-489f524b8aef,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
f54e8a9f-d72f-4e8a-82ed-b40b1b6e4188,4e7bde3b-57fc-4c42-8320-489f524b8aef,Company,VAT Under-Reporting,High,02-Feb-2026
8fb8f4f9-a0b4-4a2e-86d2-5eb957b3c364,4e7bde3b-57fc-4c42-8320-489f524b8aef,Company,Turnover per Employee Anomaly,High,02-Feb-2026
d222d69f-c84d-4573-8f3d-fcc9ef4a1114,6098a10c-e4fa-42a3-a767-dd97bd2ec331,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
4feded76-60d1-467b-a216-537210a00cf2,fee9d2b6-1408-4536-93fd-6c9218a7591c,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
7c720e9b-9ecf-45b2-bbbd-919e0b2e4ce3,fee9d2b6-1408-4536-93fd-6c9218a7591c,Company,VAT Under-Reporting,High,02-Feb-2026
d6cad116-896d-42f5-a10d-fda13cc114c3,fee9d2b6-1408-4536-93fd-6c9218a7591c,Company,Turnover per Employee Anomaly,High,02-Feb-2026
4118a72a-c317-43ff-9162-71112a251eef,698bd2e2-8742-4f93-ba51-0169d94002be,Company,VAT Under-Reporting,High,02-Feb-2026
5539cb3e-9eba-43ff-835a-fb9824d240c6,c504fc1e-2c41-4a92-83df-cadca6f7c867,Company,VAT Under-Reporting,High,02-Feb-2026
26053a41-717c-46c4-a07a-639defae70d0,5f75bf07-87cb-4fdd-9d9d-faae7108a39a,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
e33237d5-3bd4-4c94-9783-03ca2af3c765,5f75bf07-87cb-4fdd-9d9d-faae7108a39a,Company,VAT Under-Reporting,High,02-Feb-2026
324fcc8e-1146-44ee-81fb-285ddc93f73c,5f75bf07-87cb-4fdd-9d9d-faae7108a39a,Company,Turnover per Employee Anomaly,High,02-Feb-2026
8af70305-7d12-4bb5-b7f8-cc7320a07caf,a56dcf94-1f98-450f-a24f-f4c2af6498c5,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
74cfd2fb-9687-4e28-a4c7-2c2439792533,a56dcf94-1f98-450f-a24f-f4c2af6498c5,Company,VAT Under-Reporting,High,02-Feb-2026
4ac30b45-a367-4fbf-9326-53e48ccbcfbd,a56dcf94-1f98-450f-a24f-f4c2af6498c5,Company,Turnover per Employee Anomaly,High,02-Feb-2026
f75ce802-9b26-43b7-8f7f-1ae328df67b4,788a9242-1970-4788-a9a1-83772004b448,Company,VAT Under-Reporting,High,02-Feb-2026
1472f455-9623-4259-88f8-41f165b886ff,1d997d6a-134f-4345-b071-94411e21ea32,Company,VAT Under-Reporting,High,02-Feb-2026
c7ff39c0-3160-4536-a0a3-2d4ff2df3098,7b1b68d6-b70a-42bc-acc5-5454d93fd1c0,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
ed1d4498-2b0a-4fac-9adc-f01ce4d2ce4e,9751e412-a593-432f-84c5-91d8f9f6306d,Company,VAT Under-Reporting,High,02-Feb-2026
2424ca35-9ccc-4d3b-bf24-2db3de7c580e,ef02a1b2-92bd-424b-aebd-92c1f1f920e3,Company,VAT Under-Reporting,High,02-Feb-2026
50420589-0b59-436a-b755-7de7ccb13294,3dadffd9-5223-489d-8ccd-0729723810fd,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
d3feb6b6-e8e3-4fc1-b2b8-505c26b541b2,3dadffd9-5223-489d-8ccd-0729723810fd,Company,Turnover per Employee Anomaly,High,02-Feb-2026
2818523a-d752-4224-a97d-b1864a42ad26,d381ea98-c605-4a04-8d72-b7e8f1321a24,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
139d2789-4c16-40c1-a6b3-1f893d0d87b8,d381ea98-c605-4a04-8d72-b7e8f1321a24,Company,VAT Under-Reporting,High,02-Feb-2026
3dd8ebd5-ea83-4f89-a6b2-1be7bb9ab272,bc0a99ba-f54e-4601-9087-27d6cc8af8a1,Company,VAT Under-Reporting,High,02-Feb-2026
4229b2dc-c7ad-4f8c-912d-a78ce817b44e,8f689f4f-5200-4a35-8c6e-4a33ac57823b,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
c5546c9b-3686-4851-96cd-09ab8f523cfe,8f689f4f-5200-4a35-8c6e-4a33ac57823b,Company,VAT Under-Reporting,High,02-Feb-2026
a5e45291-9a95-4b26-9158-2b33b7f56f5b,aab32b3e-7183-4308-9298-7ed882210197,Company,VAT Under-Reporting,High,02-Feb-2026
f645c10f-53ac-4285-876c-58ee88015659,fc281604-44fc-45c1-99ea-4c5aae6cee9e,Company,VAT Under-Reporting,High,02-Feb-2026
c756f334-ecff-4d41-a854-683167680055,ed360b89-7dd2-4447-9927-b8b5a4e9c390,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
860b2350-42f8-4403-b860-cbcc4cb057c2,d9913dbb-04aa-4aa5-8df5-87914d36aa77,Company,VAT Under-Reporting,High,02-Feb-2026
0af14b66-d2a5-45d2-aa28-a5d6c3ff1fd4,6989fd4b-24d4-4f65-a1cd-cd22c8c0d4d8,Company,VAT Under-Reporting,High,02-Feb-2026
1b9650dd-d7cd-4cee-b38a-3c8052011a60,85c53aff-910b-4f90-8277-3e5615e7b557,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
6db61b1b-140a-4689-8f82-31f40982307a,85c53aff-910b-4f90-8277-3e5615e7b557,Company,VAT Under-Reporting,High,02-Feb-2026
deec28ed-d1fc-45a3-8324-d9c5519a5be4,85c53aff-910b-4f90-8277-3e5615e7b557,Company,Turnover per Employee Anomaly,High,02-Feb-2026
2a12950d-a869-4847-9a28-bb78fa3c7a79,dd08e7ff-26d3-430d-a522-96dde1c8779e,Company,VAT Under-Reporting,High,02-Feb-2026
6e5f48e4-2b29-479e-b26e-f210f1e5ed91,54e5998f-5348-4677-a030-8971ad7e1325,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
e0a92fb1-ab65-4c92-98c3-05d3c2aa773e,54e5998f-5348-4677-a030-8971ad7e1325,Company,VAT Under-Reporting,High,02-Feb-2026
5a741bf9-1064-434c-b459-f349c768074d,54e5998f-5348-4677-a030-8971ad7e1325,Company,Turnover per Employee Anomaly,High,02-Feb-2026
4def7e63-d90d-46a3-bc3b-5e9f7fa600f7,cdfaf92c-ddae-404f-af61-4ee63338961a,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
9b606ef5-f5a3-4e99-855f-2963678484d5,cdfaf92c-ddae-404f-af61-4ee63338961a,Company,VAT Under-Reporting,High,02-Feb-2026
a4912aa2-3759-494f-ab23-620a296ac631,d7fe5a10-b495-4374-b4aa-5eca3f5ab2af,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
c20ad8b3-7506-450e-a62e-b3a40260269a,54cf5014-3efa-43b7-b891-6c06ab44438b,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
0bc0ad2b-96d6-484b-9d1d-c17d03d2995d,54cf5014-3efa-43b7-b891-6c06ab44438b,Company,VAT Under-Reporting,High,02-Feb-2026
9e63a0ec-5451-4277-ac10-353efb4f3a9d,830cfc53-f6cb-45ac-80b9-9803f2b82968,Company,VAT Under-Reporting,High,02-Feb-2026
762a6920-adbf-41d9-8440-ff414010ad28,1767ae8f-67c7-4a5c-af5f-44a7b6b6a4ab,Company,VAT Under-Reporting,High,02-Feb-2026
57d39c5f-fec3-451e-9800-bcbf4ddbaa09,e7939e9a-f119-4b80-bfee-d811c624d5f1,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
0496446f-2572-43c4-a574-08174666300c,35319f45-9841-488d-a3f2-2da19d75bc3b,Company,VAT Under-Reporting,High,02-Feb-2026
955af8fa-6b1f-4f5e-b73e-38dafc5b8286,0b6870ad-0186-451d-9b34-46867338027f,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
14b9011b-9757-423d-825e-5f19795d5eaf,0b6870ad-0186-451d-9b34-46867338027f,Company,VAT Under-Reporting,High,02-Feb-2026
e8b0d247-bce8-4f03-bf49-484b588d77d5,0b6870ad-0186-451d-9b34-46867338027f,Company,Turnover per Employee Anomaly,High,02-Feb-2026
2f54c59c-80c1-42eb-971f-36395630423e,5311455c-ad40-4f5c-9ca4-f7495d991c2d,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
5f012764-592c-493e-96fb-06db6e3f5cce,5311455c-ad40-4f5c-9ca4-f7495d991c2d,Company,VAT Under-Reporting,High,02-Feb-2026
bda8b593-2547-4945-ad55-723200eba213,0e8ae679-ff67-4bec-b088-8f80ac05ed66,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
16ba7b9b-54e4-42ca-bfd7-eccdbe66fc71,0a006ee1-2ed4-47f3-8378-f60986c6a870,Company,VAT Under-Reporting,High,02-Feb-2026
a364b03a-d929-44e7-ac8f-b2cc48e9ef25,3418b470-b9da-4237-9c8f-472d37a1d0e3,Company,VAT Under-Reporting,High,02-Feb-2026
122dab07-d665-42e3-a7aa-a5c6c16be9d3,f98d8446-afe8-4e14-bb7f-7a4e5be24340,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
9a73befc-456a-46bf-ba5e-89c5db76beff,f98d8446-afe8-4e14-bb7f-7a4e5be24340,Company,Turnover per Employee Anomaly,High,02-Feb-2026
1c427131-b23b-4118-9313-de37c4f6eeee,bd5a06c2-db1f-4c58-ba44-8c8381f18c14,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
1d2a0150-b15d-474e-b527-6da0e1a63e0e,a94a870c-391f-41db-9ce5-0287618b03ec,Company,VAT Under-Reporting,High,02-Feb-2026
679ef00c-49b1-472d-899e-cc93feef7d69,9f8fb7c2-c306-4800-b836-9ccff289864b,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
aa1aaa8a-633e-4b76-9ae1-8ea238d69b1f,9f8fb7c2-c306-4800-b836-9ccff289864b,Company,Turnover per Employee Anomaly,High,02-Feb-2026
f9e8cb93-25a3-4b8f-8a5a-42219a5076fb,ebcff87a-970c-4595-abee-6afcd2f57916,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
a5105b3b-1243-40ae-ad1b-3cc4583262be,ebcff87a-970c-4595-abee-6afcd2f57916,Company,VAT Under-Reporting,High,02-Feb-2026
bd9a1e3c-7248-4aeb-884a-4a792baf12b1,ebcff87a-970c-4595-abee-6afcd2f57916,Company,Turnover per Employee Anomaly,High,02-Feb-2026
d13e1e78-fe5f-4584-ae3c-41d8a7623d2c,fe29a258-04f1-4fa8-9348-5ac0ea38e41c,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
255ef4a3-a315-4765-9b58-8bcfda462829,fe29a258-04f1-4fa8-9348-5ac0ea38e41c,Company,VAT Under-Reporting,High,02-Feb-2026
9fb39b7a-eb63-4376-8b87-9d75c866875d,98fc9485-a763-4b55-aa00-1128ff467991,Company,VAT Under-Reporting,High,02-Feb-2026
2a56181e-c906-42f7-9699-653072b36bc5,3833dcb2-c3e5-49a5-b2c4-3db41ca3c915,Company,VAT Under-Reporting,High,02-Feb-2026
686fc6bc-69e2-4aaa-bfe3-24c9be3733fd,285b3c1e-321b-4871-9ac5-31e7de9eba30,Company,VAT Under-Reporting,High,02-Feb-2026
15e3d3f3-3b7d-41b1-ba19-24405287b919,41f50b13-2d39-4288-8fd4-f03566997edc,Company,VAT Under-Reporting,High,02-Feb-2026
d04994bd-c26a-4d2a-908b-7018886d97cb,a6154089-54d4-45d1-86b9-7eac0a69ff9f,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
e924b7de-89d2-463c-ae9e-6d0a729e7b5f,a6154089-54d4-45d1-86b9-7eac0a69ff9f,Company,VAT Under-Reporting,High,02-Feb-2026
3867fb48-3a5f-404e-bc66-89507c028eb7,a6154089-54d4-45d1-86b9-7eac0a69ff9f,Company,Turnover per Employee Anomaly,High,02-Feb-2026
2622a328-3e87-4890-b816-7bc19c6962f0,ef5f0f01-594b-4783-a0f3-9265b60bc6da,Company,VAT Under-Reporting,High,02-Feb-2026
38ca2fdb-4c47-443d-b1c8-06b1398628b9,2d004b10-6ee6-419c-8df8-e5be0fa0de4e,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
a8191f58-6ad8-4473-ad26-40ffdb81d5d5,669f8ff9-e247-406d-b17b-c78e773ee19b,Company,VAT Under-Reporting,High,02-Feb-2026
c0fb0d6b-d702-447b-87de-d9eab553a39d,0416991f-ebfd-4a88-9bf4-5e72e132ad89,Company,VAT Under-Reporting,High,02-Feb-2026
1018cb7f-1596-4eea-8be5-f3888d672102,67c31c73-dc61-4018-ba0e-722001d082a0,Company,VAT Under-Reporting,High,02-Feb-2026
5d902f67-507b-43cf-ab3f-5e9efcb17e4f,14aea859-1b1c-495e-8353-37b6099ef516,Company,VAT Under-Reporting,High,02-Feb-2026
c571f164-4eb4-4d48-8ef8-ca47c559cf30,e53d2106-7b95-40ca-8b31-e8999c9fc37c,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
391460cc-865f-455a-b59f-1d347d35f583,e53d2106-7b95-40ca-8b31-e8999c9fc37c,Company,VAT Under-Reporting,High,02-Feb-2026
115e3834-de04-4b39-8c10-aa1407f8adbc,e53d2106-7b95-40ca-8b31-e8999c9fc37c,Company,Turnover per Employee Anomaly,High,02-Feb-2026
98a3fecc-058b-48f2-88ee-b81a53cca9a3,979d1955-e5aa-4967-a726-f4cf8bd48bc3,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
64f9ec6a-fb06-45fa-a9ae-42ab9acbd3df,dd632221-8e38-4ed4-98b6-19e77617a140,Company,VAT Under-Reporting,High,02-Feb-2026
4427338d-7fc7-46fe-90d1-c4b4038227aa,0b56171d-ab6d-4c11-a81b-a4f6fc147cd0,Company,VAT Under-Reporting,High,02-Feb-2026
b6090f37-1cb1-4748-9734-76da2dd619c8,ef186e50-21ad-4d8d-a365-ea697b49d649,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
dc0da2b6-a673-4073-ad55-3b9e1cb00e6f,ef186e50-21ad-4d8d-a365-ea697b49d649,Company,VAT Under-Reporting,High,02-Feb-2026
01284660-1b56-4450-b2c1-03207419ea69,854f1623-c78c-49f5-b494-3d5e06fa5851,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
32196423-7590-4733-b4c0-f6b7ab70eb79,854f1623-c78c-49f5-b494-3d5e06fa5851,Company,Turnover per Employee Anomaly,High,02-Feb-2026
ba3dee2c-bdfd-4ac5-a515-8c0be8577f0e,cb7029ff-f98e-4fea-9b56-6bdf363eb6f6,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
db9be7e1-6e2d-46e3-96e7-4d663c68a9c7,cb7029ff-f98e-4fea-9b56-6bdf363eb6f6,Company,VAT Under-Reporting,High,02-Feb-2026
a5488ee1-b173-48dc-abf8-1a3e51ffd147,e6952ec6-6869-426b-9420-d5a54432ba56,Company,VAT Under-Reporting,High,02-Feb-2026
2d7c50d4-317e-4c86-b546-6c52a86310a0,35fef874-d036-4a9c-a27c-773b2e476371,Company,VAT Under-Reporting,High,02-Feb-2026
1110e6a0-0f90-45bf-bdd4-c66c7a75c661,e4fe16d9-e9ac-4909-87e3-934e97e0e6fa,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
8aa419a4-6bf6-4ec2-af76-65b7666be281,e4fe16d9-e9ac-4909-87e3-934e97e0e6fa,Company,VAT Under-Reporting,High,02-Feb-2026
e996c73a-db7c-41b0-abcd-6b79f028ec08,9e4b95ad-79d4-4fdb-8d3e-7c6eef4cb6aa,Company,VAT Under-Reporting,High,02-Feb-2026
9775fb91-d250-41c7-9c0d-3a934cefdf1d,4ff0c369-9a6a-40bb-8149-9e6831c3a303,Company,VAT Under-Reporting,High,02-Feb-2026
f0ef5def-7731-4637-9682-42f54031cc02,ef516077-5671-47f4-b845-918976de413f,Company,VAT Under-Reporting,High,02-Feb-2026
d67f6ea5-e274-42e0-bc3c-9e023c7de12e,524893f0-61f7-47a8-b94c-cbba9de8cb77,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
1ff33388-f12b-4e55-a216-afd1f844f383,8d0818b2-9805-4e22-882e-95b5121c43af,Company,VAT Under-Reporting,High,02-Feb-2026
d0da5bde-89da-4a91-8935-4eb8ecfe195a,0fcd51e9-c3e0-49b5-bb14-f697663abdac,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
5a045c1d-87ef-4638-9a10-d9256fdd55ef,0fcd51e9-c3e0-49b5-bb14-f697663abdac,Company,VAT Under-Reporting,High,02-Feb-2026
a12ffeb2-556c-4728-b50e-bbb3d355e11b,69b326e4-d03b-47b3-8b7e-dab54f9afe2a,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
3318f6aa-14a2-4b8f-a616-eb1933a324d3,69b326e4-d03b-47b3-8b7e-dab54f9afe2a,Company,Turnover per Employee Anomaly,High,02-Feb-2026
8f4c48b5-8f40-4ebc-a6c5-4069d2d227dd,951782e7-a448-40d0-82c5-7afb90a2558b,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
02384719-fe1b-43f1-8a6f-01343b7d129c,f199f94b-c208-4182-97ec-8ae0553304ec,Company,VAT Under-Reporting,High,02-Feb-2026
a8c9fa55-c387-4aa7-950e-1ea94959f8fe,30c434c0-65ac-4a11-889f-a9e21d993373,Company,VAT Under-Reporting,High,02-Feb-2026
f0d390ed-06b4-4086-8c9a-2d10221bbc7a,9f7de938-b8e1-46ed-bc09-cb0d3a2a13bd,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
75686c95-54d2-4701-9fb4-10381ed2e16e,9f7de938-b8e1-46ed-bc09-cb0d3a2a13bd,Company,VAT Under-Reporting,High,02-Feb-2026
14a72723-faec-4de5-bb74-3106e84238e2,d55bfeff-ff03-4063-9ca2-902097df630a,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
5d05ff84-9123-4609-bf8e-8102a95ab1c7,d55bfeff-ff03-4063-9ca2-902097df630a,Company,VAT Under-Reporting,High,02-Feb-2026
b41e43c4-91b9-42f3-82ae-6b93ecdeb484,b4c6676f-9215-4a57-9271-c410b92d9906,Company,VAT Under-Reporting,High,02-Feb-2026
