company_id,registration_number,tin,name,industry_sector,entity_type,turnover,declared_turnover,estimated_profit,cit_due,development_levy_due,staff_strength,payroll_estimate,vat_paid,founded_date,founded_year,last_audit_date,state,lga,website,applicable_taxes
524893f0-61f7-47a8-b94c-cbba9de8cb77,RC-369795,2637173864727,Spar Resources LLP,Tech,LLP,3965024582.2405725,3889876013.8282065,842076887.2607074,1166962804.1484618,155595040.55312827,1167,181051997.16972527,277309073.71966267,21-Dec-2012,2012,09-Nov-2025,Kaduna,Kafanchan,www.sparresourcesllp.com.ng,"CIT,VAT,WHT,CGT"
cccbbdb9-ec61-40d9-b3b3-dca0f1548541,RC-452382,1025664644141,Palmpay Technologies NGO/Gte,Fintech,NGO/Gte,4044002905.2771134,2774459609.3712835,495820716.98436666,832337882.811385,110978384.37485135,986,378751545.24173874,197288097.30264807,08-Aug-2015,2015,24-Jun-2025,Enugu,Udi,www.palmpaytechnologiesngo/gte.ng,"CIT,VAT,WHT,CGT"
d6b88343-f029-45fe-acf5-580f0300f080,RC-821201,0848211434677,Sterling Bank Nigeria LLP,Fintech,LLP,286471580.0477462,187245518.8528195,68519666.7584755,56173655.65584585,7489820.75411278,782,202072061.18403053,10517086.15823037,21-Dec-2012,2012,23-May-2024,Kwara,Ilorin East,www.sterlingbanknigeriallp.com.ng,"CIT,VAT,WHT,CGT"
8d0818b2-9805-4e22-882e-95b5121c43af,RC-896032,5487860867025,GTCO Technologies NGO/Gte,Fintech,NGO/Gte,702357150.5343684,408256653.98581797,119096665.97142577,122476996.19574538,16330266.159432719,507,22490366.41578539,5793826.961684148,23-Mar-2023,2023,25-Nov-2024,Akwa Ibom,Uyo,www.gtcotechnologiesngo/gte.org.ng,"CIT,VAT,WHT,CGT"
7fec96a3-7a91-4f3d-bf7a-3acf408e1a55,RC-169519,1484241314720,UBA Logistics Ltd,Energy,Ltd,3277950532.000492,1903847626.987299,304247994.61126304,571154288.0961896,76153905.07949196,464,218511052.80552903,77236320.19641158,25-Jun-2016,2016,02-Aug-2025,Edo,Ikpoba-Okha,www.ubalogisticsltd.net.ng,"CIT,VAT,WHT,CGT"
0fcd51e9-c3e0-49b5-bb14-f697663abdac,RC-368363,8140706227438,Zenith Bank Solutions Ltd,Manufacturing,Ltd,3210784589.60278,2856273332.1478186,321381849.3801335,856881999.6443455,114250933.28591275,388,96713034.76478797,31439603.11856194,10-Sep-2020,2020,03-Sep-2024,Anambra,Onitsha North,www.zenithbanksolutionsltd.net.ng,"CIT,VAT,WHT,CGT"
bb5bbebf-8658-4488-853a-cc138d854374,RC-638696,0551372330777,Glovo Networks LLP,Retail,LLP,951011995.9468453,499583092.0802247,98642625.14389223,149874927.6240674,19983323.683208987,542,58707488.95765864,34727491.66341799,21-Sep-2020,2020,27-Jul-2025,Delta,Sapele,www.glovonetworksllp.com.ng,"CIT,VAT,WHT,CGT"
7f2e521e-7683-4873-a9ee-6180e6829263,RC-930978,2738500673828,Sterling Bank Global Ltd,Energy,Ltd,542532364.2905915,307642733.86905813,67129888.50281341,92292820.16071744,12305709.354762325,914,324162185.9909577,21865128.613602158,25-Apr-2014,2014,21-Sep-2025,Abuja (FCT),Kuje,www.sterlingbankgloballtd.com.ng,"CIT,VAT,WHT,CGT"
af796dc7-0ba3-49f2-9cc4-8cdabbb68e7a,RC-235724,5525688747345,PiggyVest Networks Ltd,Retail,Ltd,2661877100.905164,1608991116.0477724,448918087.02063143,482697334.8143317,64359644.641910896,594,127803789.99492624,104085545.2169373,16-Dec-2024,2024,30-Apr-2025,Enugu,Nsukka,www.piggyvestnetworksltd.net.ng,"CIT,VAT,WHT,CGT"
69b326e4-d03b-47b3-8b7e-dab54f9afe2a,RC-832982,7355312515126,AltSchool Services PLC,Retail,PLC,1167234541.203563,1158875942.4238665,187775148.6572404,347662782.7271599,46355037.69695466,113,13896783.354290772,79120762.44817543,12-Jul-2015,2015,20-Jun-2024,Edo,Ikpoba-Okha,www.altschoolservicesplc.com.ng,"CIT,VAT,WHT,CGT"
951782e7-a448-40d0-82c5-7afb90a2558b,RC-160643,6218872160376,Konga West Africa NGO/Gte,Agro,NGO/Gte,3263307840.4913797,1867533867.274739,425051368.46911037,560260160.1824217,74701354.69098957,1047,41980615.15054874,80389162.15029345,18-Sep-2012,2012,06-Mar-2025,Lagos,Lagos Island,www.kongawestafricango/gte.ng,"CIT,VAT,WHT,CGT"
8166b8f8-e976-402c-a087-23f6986412d3,RC-991459,4826505844587,Dangote Sugar Holdings LLP,Retail,LLP,4793872142.58827,3730315346.873624,910996170.0893664,1119094604.062087,149212613.87494496,831,399976908.3253558,176297928.08846536,21-Jan-2018,2018,23-Dec-2025,Kwara,Ilorin East,www.dangotesugarholdingsllp.com.ng,"CIT,VAT,WHT,CGT"
f199f94b-c208-4182-97ec-8ae0553304ec,RC-508337,0405456573402,Flour Mills Services LLP,Energy,LLP,2019452161.6946373,1592338481.7691033,262578944.52847308,477701544.53073096,63693539.270764135,223,101154516.51728965,6350432.458513182,30-Apr-2021,2021,30-Oct-2024,Plateau,Barkin Ladi,www.flourmillsservicesllp.com.ng,"CIT,VAT,WHT,CGT"
30c434c0-65ac-4a11-889f-a9e21d993373,RC-661834,7066861763420,Zenith Technologies NGO/Gte,Agro,NGO/Gte,1723633016.9957533,1572670330.4201124,192267960.636668,471801099.1260337,62906813.2168045,321,154389687.8525455,42786555.11397672,07-Nov-2023,2023,08-Mar-2024,Rivers,Port Harcourt,www.zenithtechnologiesngo/gte.org.ng,"CIT,VAT,WHT,CGT"
9f7de938-b8e1-46ed-bc09-cb0d3a2a13bd,RC-589488,6641413822762,Elizade Holdings Ltd,Retail,Ltd,3123799458.548065,2590781976.825256,256041073.03043264,777234593.0475768,103631279.07301024,377,77083859.69363685,71600433.00045489,08-Oct-2021,2021,18-Jan-2025,Kano,Tarauni,www.elizadeholdingsltd.net.ng,"CIT,VAT,WHT,CGT"
5a339744-be87-414b-98f9-9fcd04f53ac4,RC-383316,6804668326154,Peace Mass Systems Ltd,Agro,Ltd,2411468273.659168,1633712189.8675895,290281096.7464752,490113656.96027684,65348487.59470358,892,292049300.77841,98714320.58737849,28-Oct-2025,2025,15-Jun-2024,Lagos,Mushin,www.peacemasssystemsltd.net.ng,"CIT,VAT,WHT,CGT"
f37d1c14-5ee0-44e5-9225-f6dc8b708142,RC-697833,1523546680040,TotalEnergies Solutions PLC,Tech,PLC,3395090500.591454,1846513113.8285415,776824519.8380651,553953934.1485624,73860524.55314167,665,276364156.31264514,72501736.4803731,03-Jul-2023,2023,28-Jan-2026,Oyo,Ibadan South-West,www.totalenergiessolutionsplc.com.ng,"CIT,VAT,WHT,CGT"
d55bfeff-ff03-4063-9ca2-902097df630a,RC-656722,2378623804536,Eroton Logistics NGO/Gte,Manufacturing,NGO/Gte,1218827935.355919,1159794260.2747922,181540810.76445952,347938278.08243763,46391770.41099169,126,28882970.734323163,9829981.468519036,08-Mar-2016,2016,26-Mar-2025,Delta,Warri South,www.erotonlogisticsngo/gte.org.ng,"CIT,VAT,WHT,CGT"
b4c6676f-9215-4a57-9271-c410b92d9906,RC-594395,7501005101858,GIG Logistics Group Ltd,Tech,Ltd,4451702796.116567,3076101409.0935984,1028780811.5996922,922830422.7280794,123044056.36374393,1061,270050295.5240006,70500326.02331346,04-May-2016,2016,11-Mar-2025,Lagos,Kosofe,www.giglogisticsgroupltd.net.ng,"CIT,VAT,WHT,CGT"
3462219f-4c8d-491e-9109-3a13ed3bff20,RC-722008,3287110423472,Sterling Solutions NGO/Gte,Tech,NGO/Gte,3572968102.9947844,2758672799.4956546,490959305.6019782,827601839.8486964,110346911.97982618,952,281809521.6702741,49195433.96166607,19-Sep-2012,2012,04-Jun-2025,Lagos,Ikeja,www.sterlingsolutionsngo/gte.ng,"CIT,VAT,WHT,CGT"
f5be3bd0-a74f-477f-b1bc-1f1e7867f3a2,RC-209041,7530745400434,Jumia Solutions LLP,Manufacturing,LLP,907389886.2510561,896733562.1880598,221305359.8081755,269020068.6564179,35869342.48752239,366,50373646.14881869,28069007.856699903,11-Aug-2012,2012,31-Jul-2024,Enugu,Enugu North,www.jumiasolutionsllp.com.ng,"CIT,VAT,WHT,CGT"
060bac8d-4bad-4c7e-8cdd-36a21b80d262,RC-729909,8851813236486,Slot Resources LLP,Manufacturing,LLP,2075062007.2566125,1859040279.545036,381965866.51176924,557712083.8635108,74361611.18180144,793,375353576.4378971,61029339.594107874,15-Nov-2014,2014,13-Nov-2025,Lagos,Mushin,www.slotresourcesllp.com.ng,"CIT,VAT,WHT,CGT"
1726de60-76ad-4b17-bcc1-f21c5b8ceddb,RC-169990,6233020887115,Stanbic Nigeria LLP,Energy,LLP,2811941882.937213,2230857361.9612017,227752115.97817704,669257208.5883604,89234294.47844806,413,195986759.67083982,110776320.48355398,15-Feb-2025,2025,05-Jun-2024,Abuja (FCT),Abaji,www.stanbicnigeriallp.com.ng,"CIT,VAT,WHT,CGT"
ca611b1d-4cd9-4ffc-a1b8-8868843c9f0e,RC-364831,4223382213628,Konga Systems PLC,Fintech,PLC,3234442779.3786964,2256121760.65145,571617118.7660458,676836528.195435,90244870.42605801,925,312053661.21186894,139013984.47177786,19-Feb-2019,2019,14-Jun-2024,Ogun,Abeokuta South,www.kongasystemsplc.com.ng,"CIT,VAT,WHT,CGT"
bf8effe3-71f9-4959-bfaa-db98edbbdee5,RC-480968,5047824270150,Access Bank Resources LLP,Agro,LLP,2119189761.0228658,1960488197.0926669,174036672.067547,588146459.1278,78419527.88370667,174,67286252.8105074,94586247.80750537,30-Mar-2019,2019,19-Aug-2025,Anambra,Onitsha North,www.accessbankresourcesllp.com.ng,"CIT,VAT,WHT,CGT"
308e79f6-e33d-41a1-96fb-e530add79a82,RC-193954,4671423200130,TotalEnergies Global LLP,Agro,LLP,2876375557.5490355,1547181662.9951563,618995130.8431617,464154498.8985469,61887266.51980625,153,42714607.79400463,28744839.801702105,23-Apr-2014,2014,18-Apr-2024,Abuja (FCT),Abaji,www.totalenergiesgloballlp.com.ng,"CIT,VAT,WHT,CGT"
e8b0c7d8-208c-4129-902d-27b2ab0213cb,RC-619256,7464870371806,MTN Holdings LLP,Manufacturing,LLP,2019119194.1834557,1216085846.3169641,428142435.85573024,364825753.8950892,48643433.85267857,775,122059287.96225049,58428648.23643861,14-Nov-2025,2025,18-May-2024,Delta,Warri South,www.mtnholdingsllp.com.ng,"CIT,VAT,WHT,CGT"
7ced7d9d-94e1-4e0c-9054-6eec8a1738f8,RC-631242,7412170208507,Interswitch Systems LLP,Manufacturing,LLP,240612000.60122266,123403608.11403464,38380118.681213796,37021082.43421039,4936144.324561385,158,26301571.945087153,6133969.115160879,22-Jul-2015,2015,23-Mar-2024,Lagos,Surulere,www.interswitchsystemsllp.com.ng,"CIT,VAT,WHT,CGT"
3150d10f-6ec0-4978-b9ad-53b58fa616c0,RC-845401,6678173448761,Flour Mills Systems LLP,Manufacturing,LLP,856669255.2486514,700597265.2722712,177329581.67141944,210179179.58168134,28023890.610890847,1033,129119376.82864606,4965993.232466989,05-Mar-2011,2011,18-Dec-2025,Enugu,Enugu North,www.flourmillssystemsllp.com.ng,"CIT,VAT,WHT,CGT"
1b4c9ead-089d-41c2-95da-b40356da0eb5,RC-689409,1248457505483,Eroton Logistics Ltd,Tech,Ltd,1474787671.9751759,1210888256.6461298,201411329.7667209,363266476.99383897,48435530.265845194,990,391247042.7703758,23789824.921102583,17-Dec-2018,2018,25-Jan-2026,Kano,Tarauni,www.erotonlogisticsltd.net.ng,"CIT,VAT,WHT,CGT"
b7bd38f8-486e-42e6-8c46-5d4daff72f9a,RC-281543,7006385724782,Filmhouse Global LLP,Fintech,LLP,4483318228.30156,3630142726.0663505,1023167057.8501072,1089042817.819905,145205709.042654,211,62315088.47443157,231622295.7625338,06-Jul-2012,2012,03-Mar-2025,Lagos,Ikeja,www.filmhousegloballlp.com.ng,"CIT,VAT,WHT,CGT"
6168e616-1bb2-47b8-a85b-ad2f6d3e2a8d,RC-309256,1826074001883,Elizade Enterprises Ltd,Fintech,Ltd,1650874399.5607705,1416671372.9246035,330741961.24118644,425001411.877381,56666854.91698414,396,34508061.86004619,71429321.35411666,04-Oct-2018,2018,21-Oct-2025,Abuja (FCT),Kuje,www.elizadeenterprisesltd.net.ng,"CIT,VAT,WHT,CGT"
8006d063-17b9-4065-b7d4-d34ec8cfd29b,RC-133270,5830503512112,Dangote Sugar Global PLC,Retail,PLC,1731265255.4855504,1112590220.794922,196605617.7445247,333777066.23847663,44503608.831796885,730,180039213.94461825,52710168.353780866,29-Oct-2020,2020,09-Jun-2024,Lagos,Alimosho,www.dangotesugarglobalplc.ng,"CIT,VAT,WHT,CGT"
5ae3aa0c-26a2-4f04-a4f0-e7ebb493d3a5,RC-717916,2622670060533,UBA Nigeria LLP,Retail,LLP,1712585666.135199,1322354431.8728726,190190228.5019141,396706329.56186175,52894177.274914905,594,241896252.3703764,38395123.52674233,09-Feb-2013,2013,24-May-2025,Ogun,Ijebu Ode,www.ubanigeriallp.com.ng,"CIT,VAT,WHT,CGT"
f0a5b1ca-9ed6-474a-9cec-77187eb0401c,RC-221708,6124067714255,Mikano Group NGO/Gte,Retail,NGO/Gte,2242237778.8003955,1658813605.8131483,195250949.88567314,497644081.74394447,66352544.23252593,849,381771083.64451504,58737268.37173654,29-Jun-2022,2022,20-Jan-2025,Delta,Sapele,www.mikanogroupngo/gte.ng,"CIT,VAT,WHT,CGT"
a92e0d3d-9d8f-4da3-978c-d4e0ba477d3e,RC-496892,7558125605451,OPay Solutions Ltd,Energy,Ltd,2461690252.79117,1659748825.4224553,546715963.5804571,497924647.6267366,66389953.016898215,232,30218853.12909114,18411166.30381603,05-Apr-2014,2014,06-Apr-2025,Delta,Warri South,www.opaysolutionsltd.net.ng,"CIT,VAT,WHT,CGT"
131633a0-4fb4-44e0-aa62-2a0a3ecf2129,RC-919140,7315712510641,Ardova Systems PLC,Retail,PLC,4079605350.782474,3836213557.4294887,852064423.9762186,1150864067.2288465,153448542.29717955,706,234751010.13739374,258864073.3792898,02-Apr-2023,2023,12-Jan-2025,Akwa Ibom,Uyo,www.ardovasystemsplc.ng,"CIT,VAT,WHT,CGT"
a20953fb-46a1-477b-9b1f-e9ce87a7375c,RC-298754,4743074186331,Flour Mills Holdings PLC,Fintech,PLC,2598260732.2887216,2581422227.637591,421414306.4357588,774426668.2912773,103256889.10550363,103,8709788.325654553,191788974.34584945,08-May-2014,2014,23-Jan-2026,Anambra,Onitsha North,www.flourmillsholdingsplc.ng,"CIT,VAT,WHT,CGT"
0807b05e-faf5-4daf-920e-769b57213b1a,RC-774541,8055308425508,Andela Ventures PLC,Fintech,PLC,4698715810.920937,4416590748.379419,1092418043.2533991,1324977224.5138257,176663629.9351768,688,50567675.4101487,294088152.06025493,25-Nov-2016,2016,27-Oct-2024,Enugu,Nsukka,www.andelaventuresplc.com.ng,"CIT,VAT,WHT,CGT"
dfabdaa8-b653-4db9-ae47-b05f482c2ed8,RC-189630,0708123112271,Oando Holdings NGO/Gte,Tech,NGO/Gte,3993914734.0903287,3870569789.96412,828496640.8198688,1161170936.9892359,154822791.5985648,549,215528350.25681922,35650722.970785365,29-Jan-2023,2023,10-Aug-2024,Lagos,Lagos Island,www.oandoholdingsngo/gte.ng,"CIT,VAT,WHT,CGT"
33b39e25-857f-40d5-9316-28c2ad724143,RC-170297,6401825010417,Rack Centre Solutions PLC,Manufacturing,PLC,3471004226.8032947,2313228130.612016,385107128.4337369,693968439.1836048,92529125.22448064,692,109094910.04314911,116500403.1393823,04-Aug-2014,2014,30-May-2024,Enugu,Nsukka,www.rackcentresolutionsplc.com.ng,"CIT,VAT,WHT,CGT"
c8ae1927-3510-4f6a-8f5c-36b9789d92d7,RC-427857,3006108557853,Sterling Solutions LLP,Tech,LLP,1794071159.6378977,1622777316.4709022,183002865.66194543,486833194.94127065,64911092.65883609,1127,392150997.6040547,56291481.99943433,20-Feb-2014,2014,26-Jun-2024,Kaduna,Zaria,www.sterlingsolutionsllp.com.ng,"CIT,VAT,WHT,CGT"
f054df3c-bf9a-4c0b-bc0e-422ec4279c96,RC-108263,7183474452846,Dangote Sugar Enterprises Ltd,Manufacturing,Ltd,1736617760.4010568,1161414858.0644755,420357399.4953059,348424457.41934264,46456594.32257902,277,110022610.81235966,74814252.80043076,23-Jul-2021,2021,07-Dec-2025,Rivers,Eleme,www.dangotesugarenterprisesltd.net.ng,"CIT,VAT,WHT,CGT"
306add85-1cf7-46ca-8b6e-b1cb1228091b,RC-589204,7043210368587,GTBank Services PLC,Tech,PLC,3885450988.7558556,2178990773.7079,706227720.3864313,653697232.11237,87159630.94831601,97,26585099.137684204,158611749.16911575,14-Feb-2011,2011,05-Apr-2025,Kaduna,Kaduna South,www.gtbankservicesplc.com.ng,"CIT,VAT,WHT,CGT"
a45e5e68-61fe-4155-a1a7-6c80a37bfc1c,RC-104098,4373062273501,Peace Mass Technologies Ltd,Tech,Ltd,1988660930.7956579,1931514692.0869188,222097663.50951183,579454407.6260756,77260587.68347676,718,320616945.7481892,10752387.518499445,06-Aug-2021,2021,22-Aug-2025,Akwa Ibom,Eket,www.peacemasstechnologiesltd.com.ng,"CIT,VAT,WHT,CGT"
7043779d-bfb3-4a58-a9be-81ee5f2461aa,RC-910554,0843162040312,Cadbury Services NGO/Gte,Tech,NGO/Gte,1355857031.044249,1298724619.9505305,256677680.19198665,389617385.98515916,51948984.79802122,974,162248884.40895268,36604052.082892664,18-Jun-2016,2016,30-Jun-2024,Kwara,Ilorin East,www.cadburyservicesngo/gte.ng,"CIT,VAT,WHT,CGT"
5b66a22e-6be7-47bf-ad4c-c0896c21bd09,RC-412981,1524870271400,Galaxy Backbone Technologies LLP,Tech,LLP,195041547.54566526,138989258.0708427,29499418.03925744,41696777.42125281,5559570.3228337085,279,107752858.09358561,9189228.093462534,14-Mar-2016,2016,09-Mar-2025,Rivers,Eleme,www.galaxybackbonetechnologiesllp.com.ng,"CIT,VAT,WHT,CGT"
640228a1-6d2a-4b4b-bd52-dc63fcaa0739,RC-763205,8183660526122,Eroton Technologies NGO/Gte,Agro,NGO/Gte,4212372821.909219,2624060429.20295,785136409.8320549,787218128.760885,104962417.168118,1132,155079996.8278432,35567997.56644014,02-Jul-2024,2024,23-Aug-2024,Lagos,Alimosho,www.erotontechnologiesngo/gte.ng,"CIT,VAT,WHT,CGT"
0ed38a08-9fa3-4e90-9ab8-40de700a34ec,RC-160009,5646622543156,Kuda Services LLP,Tech,LLP,3044746781.7589116,2537010198.630417,754045762.5077268,761103059.589125,101480407.94521667,995,430768753.4033663,42343341.84078329,12-Oct-2016,2016,01-Dec-2025,Abuja (FCT),Abuja Municipal,www.kudaservicesllp.com.ng,"CIT,VAT,WHT,CGT"
a0ccaf31-8050-49a4-b944-b988d60ccad9,RC-824971,1282444454630,Union Bank Industries PLC,Manufacturing,PLC,498831386.35759735,386365445.5050132,77503141.57101928,115909633.65150397,15454617.820200529,1127,194731315.5012896,7959139.012047281,16-Jul-2016,2016,27-Aug-2025,Rivers,Eleme,www.unionbankindustriesplc.ng,"CIT,VAT,WHT,CGT"
6351d976-0443-47e0-b589-79c8df257c6f,RC-265822,4074166574688,Access Bank Holdings LLP,Manufacturing,LLP,4350970689.291491,2479898065.2067885,576135820.490215,743969419.5620365,99195922.60827154,414,16232693.053262012,51098624.00764094,29-Aug-2014,2014,24-Nov-2024,Anambra,Nnewi North,www.accessbankholdingsllp.com.ng,"CIT,VAT,WHT,CGT"
35226a06-c8bc-446b-bbc9-da45e8d6999f,RC-810601,2407518464318,Sterling Bank Resources NGO/Gte,Retail,NGO/Gte,1591239390.6850588,1428278131.5448987,251372716.16296706,428483439.4634696,57131125.26179595,730,240694996.81144506,79980694.87622036,06-Aug-2011,2011,25-Apr-2024,Abuja (FCT),Kuje,www.sterlingbankresourcesngo/gte.ng,"CIT,VAT,WHT,CGT"
a3f08ddb-ee9b-4760-a182-63a51ad95a2c,RC-858146,4252815553674,Paystack Logistics NGO/Gte,Tech,NGO/Gte,707747553.6344522,632885862.0111597,170565819.89491963,189865758.6033479,25315434.480446387,238,111536617.54290529,32163178.116327904,01-Dec-2012,2012,25-Oct-2025,Akwa Ibom,Eket,www.paystacklogisticsngo/gte.org.ng,"CIT,VAT,WHT,CGT"
13d7959c-0ca3-4176-82da-018556f204b8,RC-756404,5186020770520,Airtel Ventures PLC,Tech,PLC,1146607789.3918228,620063611.023922,173716098.52814957,186019083.3071766,24802544.44095688,1164,577258012.8857907,10883320.475238716,18-Mar-2023,2023,12-Dec-2025,Kwara,Ilorin East,www.airtelventuresplc.ng,"CIT,VAT,WHT,CGT"
96a3d79f-53ae-4495-be73-2019b53b3f0c,RC-769165,0178437676732,Rack Centre Ventures PLC,Energy,PLC,4433562671.56005,2568320143.0617175,883215602.6117737,770496042.9185152,102732805.7224687,692,82448031.30136886,143138188.2411885,15-Nov-2023,2023,21-Mar-2024,Edo,Ikpoba-Okha,www.rackcentreventuresplc.ng,"CIT,VAT,WHT,CGT"
f29ca1d5-f7b3-4b5f-8c1e-4876a1ae9ae6,RC-193455,5407655554285,NLNG Logistics PLC,Agro,PLC,1506893222.839048,926084742.0968143,196769074.0414398,277825422.6290443,37043389.68387257,1034,403762036.757589,4260457.0282858135,12-Mar-2020,2020,29-May-2025,Abuja (FCT),Abaji,www.nlnglogisticsplc.ng,"CIT,VAT,WHT,CGT"
c8beb934-1a8b-4f77-9d06-d1733c046b9f,RC-935552,7282017371707,Konga Enterprises NGO/Gte,Manufacturing,NGO/Gte,297730997.1178006,212974655.5045576,29428447.5653691,63892396.65136728,8518986.220182305,927,291792318.5290171,1133327.9040397552,01-Jan-2012,2012,05-Jul-2024,Oyo,Akinyele,www.kongaenterprisesngo/gte.ng,"CIT,VAT,WHT,CGT"
25cc7aed-c3d7-4b50-a8df-c352f402e630,RC-635782,4533533376056,GTBank Technologies NGO/Gte,Agro,NGO/Gte,4820961627.17175,3833285930.853729,843368941.0463389,1149985779.2561185,153331437.23414916,966,408911641.04366434,64242576.89797833,29-Jan-2025,2025,18-Feb-2024,Akwa Ibom,Uyo,www.gtbanktechnologiesngo/gte.ng,"CIT,VAT,WHT,CGT"
fd5c4f48-0a7d-4a6d-81bb-aec8f64e7e53,RC-395549,8610166727005,Airtel Group LLP,Energy,LLP,4862431744.6423645,3646568351.0717874,1140277881.3075306,1093970505.321536,145862734.0428715,1193,279644056.4804616,37974384.34786556,05-Mar-2016,2016,08-Oct-2025,Kwara,Offa,www.airtelgroupllp.com.ng,"CIT,VAT,WHT,CGT"
079dbf78-eeec-4ce1-8735-9469b6246132,RC-822283,0144741318653,Seplat Solutions PLC,Retail,PLC,906370511.1932571,688496039.7125471,167576797.47475225,206548811.91376412,27539841.58850188,379,164551621.3413374,24179182.31950388,06-Feb-2012,2012,07-May-2024,Enugu,Nsukka,www.seplatsolutionsplc.ng,"CIT,VAT,WHT,CGT"
1f53fcab-a3a8-46e6-826d-9ec56685d045,RC-463780,6828770122504,Stanbic Technologies LLP,Tech,LLP,4137163463.2972636,2963363457.7050986,792635254.5911878,889009037.3115295,118534538.30820395,377,14220994.00984599,33114066.996944737,12-Aug-2025,2025,29-Mar-2025,Rivers,Ikwerre,www.stanbictechnologiesllp.com.ng,"CIT,VAT,WHT,CGT"
bc0d6b91-90ec-4902-9c92-143f304842cf,RC-431354,7318725035245,Nestle Solutions LLP,Agro,LLP,45438125.56456898,40287005.70981451,8596579.35273371,0.0,0.0,523,216764626.254375,1620410.0714686299,21-Oct-2018,2018,03-Sep-2025,Plateau,Jos South,www.nestlesolutionsllp.com.ng,"CIT,VAT,WHT,CGT"
dd06a882-58f5-4be7-8745-64a2cb9692fc,RC-325241,8218535624547,Honeywell Enterprises NGO/Gte,Fintech,NGO/Gte,1915480231.4975915,1831442565.3974905,267121267.536083,549432769.6192471,73257702.61589962,200,65442887.556565285,47397888.30156494,16-Oct-2013,2013,16-Feb-2024,Kaduna,Kaduna North,www.honeywellenterprisesngo/gte.org.ng,"CIT,VAT,WHT,CGT"
0e932447-e80a-4cd1-abf8-7ae07954fb2b,RC-781822,7232605317474,Globacom Resources LLP,Agro,LLP,384796933.1189371,200874000.1396313,85865365.14687659,60262200.04188939,8034960.005585252,1191,199260912.83278307,595374.672554024,19-May-2019,2019,12-Mar-2024,Lagos,Ikeja,www.globacomresourcesllp.com.ng,"CIT,VAT,WHT,CGT"
ae82a045-2b52-4868-9aae-a8acda3ccb13,RC-746383,1584407118551,Kuda Services Ltd,Manufacturing,Ltd,2057723609.6552796,2041057134.497661,460191618.1776537,612317140.3492984,81642285.37990645,299,87667892.55051318,146601745.16562545,25-Mar-2012,2012,28-Jun-2025,Ogun,Ijebu Ode,www.kudaservicesltd.com.ng,"CIT,VAT,WHT,CGT"
1d9de7df-f90a-4553-9330-20a20c4f18da,RC-453737,0152558355068,Nigerian Breweries Systems PLC,Manufacturing,PLC,3865255449.2987337,3412609752.393323,811714373.4871033,1023782925.7179968,136504390.09573293,1141,140976504.40004572,185573539.72218463,14-Nov-2020,2020,06-Jun-2024,Anambra,Onitsha North,www.nigerianbreweriessystemsplc.ng,"CIT,VAT,WHT,CGT"
76f7c70c-5869-4034-a614-a972ba0656f4,RC-135953,0011545668306,FBN Systems NGO/Gte,Energy,NGO/Gte,3579892925.6744947,3306458642.4678197,641799581.1273358,991937592.7403458,132258345.6987128,784,284089855.06695014,169736571.19938833,02-Nov-2024,2024,11-Oct-2024,Abuja (FCT),Bwari,www.fbnsystemsngo/gte.org.ng,"CIT,VAT,WHT,CGT"
